point_type,source,line,object,hit_count,reviewed_exclusion
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[10],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[11],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[12],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[13],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[14],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[15],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[1],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[2],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[3],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[4],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[5],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[6],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[7],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[8],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,198,src_parity_errors_q[9],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[10],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[11],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[12],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[13],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[14],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[15],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[1],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[2],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[3],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[4],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[5],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[6],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[7],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[8],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,199,dst_parity_errors_q[9],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,200,src_conflicts_q[10],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,200,src_conflicts_q[11],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,200,src_conflicts_q[12],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,200,src_conflicts_q[13],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,200,src_conflicts_q[14],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,200,src_conflicts_q[15],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,200,src_conflicts_q[4],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,200,src_conflicts_q[5],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,200,src_conflicts_q[6],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,200,src_conflicts_q[7],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,200,src_conflicts_q[8],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,200,src_conflicts_q[9],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[10],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[11],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[12],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[13],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[14],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[15],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[1],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[2],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[3],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[4],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[5],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[6],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[7],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[8],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,201,dst_conflicts_q[9],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,202,src_wait_cycles_q[10],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,202,src_wait_cycles_q[11],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,202,src_wait_cycles_q[12],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,202,src_wait_cycles_q[13],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,202,src_wait_cycles_q[14],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,202,src_wait_cycles_q[15],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,202,src_wait_cycles_q[4],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,202,src_wait_cycles_q[5],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,202,src_wait_cycles_q[6],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,202,src_wait_cycles_q[7],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,202,src_wait_cycles_q[8],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,202,src_wait_cycles_q[9],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[10],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[11],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[12],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[13],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[14],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[15],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[1],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[2],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[3],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[4],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[5],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[6],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[7],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[8],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,203,dst_wait_cycles_q[9],0,long_horizon_diagnostic_counter
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,209,last_mem_err_kind_q[2],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,218,comp_push_err_code_q[3],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,219,comp_push_words_q[0],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,219,comp_push_words_q[1],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,219,comp_push_words_q[6],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,219,comp_push_words_q[7],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,219,comp_push_words_q[8],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,222,comp_pop_err_code_q[3],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,223,comp_pop_words_q[0],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,223,comp_pop_words_q[1],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,223,comp_pop_words_q[5],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,223,comp_pop_words_q[6],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,223,comp_pop_words_q[7],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,223,comp_pop_words_q[8],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,236,next_send_count[6],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,236,next_send_count[7],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,236,next_send_count[8],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,237,next_recv_count[6],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,237,next_recv_count[7],0,none
toggle,chiplet_extension/rtl/die_a/dma_offload_ctrl.sv,237,next_recv_count[8],0,none
toggle,chiplet_extension/rtl/die_b/die_b_system.sv,37,word_count_q[1],0,none
toggle,chiplet_extension/rtl/die_b/die_b_system.sv,49,cipher_fifo_tail_q[0],0,none
toggle,chiplet_extension/rtl/die_b/die_b_system.sv,50,cipher_fifo_count_q[2],0,none
toggle,chiplet_extension/rtl/die_b/die_b_system.sv,50,cipher_fifo_count_q[3],0,none
toggle,chiplet_extension/rtl/die_b/die_b_system.sv,50,cipher_fifo_count_q[4],0,none
toggle,chiplet_extension/rtl/die_b/die_b_system.sv,50,cipher_fifo_count_q[5],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,12,adapter_tx_data[0],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,12,adapter_tx_data[1],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,12,adapter_tx_data[2],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,12,adapter_tx_data[3],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,12,adapter_tx_data[4],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,12,adapter_tx_data[5],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,12,adapter_tx_data[6],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,12,adapter_tx_data[7],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,13,adapter_tx_valid,0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,14,adapter_link_enable,0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,15,adapter_link_training,0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,19,adapter_lane_fault,0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,25,channel_rx_data[0],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,25,channel_rx_data[1],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,25,channel_rx_data[2],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,25,channel_rx_data[3],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,25,channel_rx_data[4],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,25,channel_rx_data[5],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,25,channel_rx_data[6],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,25,channel_rx_data[7],0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,26,channel_rx_valid,0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,27,channel_lane_fault,0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,27,channel_lane_fault,0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,43,local_fault,0,none
toggle,chiplet_extension/rtl/phy_model/phy_behavioral.sv,49,inject_error_q,0,disabled_phy_probability_state
toggle,chiplet_extension/rtl/soc_chiplet_top.sv,19,cfg_addr[0],0,none
toggle,chiplet_extension/rtl/soc_chiplet_top.sv,19,cfg_addr[1],0,none
toggle,chiplet_extension/rtl/soc_chiplet_top.sv,27,crypto_error_flag,0,none
toggle,chiplet_extension/rtl/soc_chiplet_top.sv,43,lane_die_a_lane_fault,0,none
toggle,chiplet_extension/rtl/soc_chiplet_top.sv,52,lane_die_b_lane_fault,0,none
toggle,chiplet_extension/rtl/soc_die_a_top.sv,19,cfg_addr[0],0,none
toggle,chiplet_extension/rtl/soc_die_a_top.sv,19,cfg_addr[1],0,none
toggle,chiplet_extension/rtl/soc_die_a_top.sv,31,lane_lane_fault,0,none
toggle,chiplet_extension/rtl/soc_die_a_top.sv,34,crypto_error_flag,0,none
toggle,chiplet_extension/rtl/soc_die_a_top.sv,76,legacy_crypto_error_flag,0,none
toggle,chiplet_extension/rtl/soc_die_a_top.sv,85,depacketizer_crc_error,0,none
toggle,chiplet_extension/rtl/soc_die_a_top.sv,88,credit_available[10],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,88,credit_available[11],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,88,credit_available[12],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,88,credit_available[13],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,88,credit_available[14],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,88,credit_available[15],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,88,credit_available[8],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,88,credit_available[9],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[10],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[11],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[12],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[13],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[14],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[15],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[1],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[2],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[3],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[4],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[5],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[6],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[7],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[8],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,89,credit_consumed[9],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[10],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[11],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[12],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[13],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[14],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[15],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[1],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[2],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[3],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[4],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[5],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[6],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[7],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[8],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_a_top.sv,90,credit_return[9],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,17,lane_lane_fault,0,none
toggle,chiplet_extension/rtl/soc_die_b_top.sv,49,depacketizer_crc_error,0,none
toggle,chiplet_extension/rtl/soc_die_b_top.sv,52,credit_available[10],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,52,credit_available[11],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,52,credit_available[12],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,52,credit_available[13],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,52,credit_available[14],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,52,credit_available[15],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,52,credit_available[8],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,52,credit_available[9],0,credit_capacity_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[10],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[11],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[12],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[13],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[14],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[15],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[1],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[2],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[3],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[4],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[5],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[6],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[7],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[8],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,53,credit_consumed[9],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[10],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[11],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[12],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[13],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[14],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[15],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[1],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[2],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[3],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[4],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[5],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[6],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[7],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[8],0,unit_credit_event_upper_bit
toggle,chiplet_extension/rtl/soc_die_b_top.sv,54,credit_return[9],0,unit_credit_event_upper_bit
